179,2,7475 8751
180,2,7475 8751
181,2,7475 8751
182,2,7475 8751
183,2,7475 8751
184,2,7475 8751
185,2,7475 8751
186,2,7475 8751
187,4,2600 4427 7475 8751
188,3,2600 7475 8751
189,2,7475 8751
190,2,7475 8751
191,2,7475 8751
192,2,7475 8751
193,2,7475 8751
194,2,7475 8751
195,3,1214 7475 8751
196,3,1214 7475 8751
197,3,1214 7475 8751
198,4,1214 3096 7475 8751
199,4,1214 3096 7475 8751
200,3,3096 7475 8751
201,3,3096 7475 8751
202,3,3096 7475 8751
203,3,3096 7475 8751
204,3,3096 7475 8751
205,3,3096 7475 8751
206,2,7475 8751
207,2,7475 8751
208,2,7475 8751
209,2,7475 8751
210,2,7475 8751
211,2,7475 8751
212,2,7475 8751
213,2,7475 8751
214,2,7475 8751
215,2,7475 8751
216,2,7475 8751
217,2,7475 8751
218,2,7475 8751
219,2,7475 8751
220,2,7475 8751
221,2,7475 8751
222,2,7475 8751
223,2,7475 8751
224,2,7475 8751
225,2,7475 8751
226,2,7475 8751
227,2,7475 8751
228,2,7475 8751
229,2,7475 8751
230,2,7475 8751
231,2,7475 8751
232,2,7475 8751
233,2,7475 8751
234,2,7475 8751
235,2,7475 8751
236,2,7475 8751
237,2,7475 8751
238,2,7475 8751
239,2,7475 8751
240,2,7475 8751
241,2,7475 8751
242,2,7475 8751
243,3,2351 7475 8751
244,2,7475 8751
245,2,7475 8751
246,2,7475 8751
247,2,7475 8751
248,2,7475 8751
249,2,7475 8751
250,2,7475 8751
251,2,7475 8751
252,2,7475 8751
253,2,7475 8751
254,2,7475 8751
255,2,7475 8751
256,2,7475 8751
257,2,7475 8751
258,2,7475 8751
259,2,7475 8751
260,2,7475 8751
261,2,7475 8751
262,2,7475 8751
263,2,7475 8751
264,2,7475 8751
265,2,7475 8751
266,2,7475 8751
267,2,7475 8751
268,2,7475 8751
269,2,7475 8751
270,2,7475 8751
271,2,7475 8751
272,2,7475 8751
273,2,7475 8751
274,2,7475 8751
275,2,7475 8751
276,3,4406 7475 8751
277,3,4406 7475 8751
278,3,4406 7475 8751
279,2,7475 8751
280,2,7475 8751
281,2,7475 8751
282,2,7475 8751
283,2,7475 8751
284,2,7475 8751
285,2,7475 8751
286,2,7475 8751
287,2,7475 8751
288,2,7475 8751
289,2,7475 8751
290,2,7475 8751
291,2,7475 8751
292,2,7475 8751
293,2,7475 8751
294,2,7475 8751
295,2,7475 8751
296,1,7475 8751
297,2,7475 8751
298,2,7475 8751
299,2,7475 8751
300,2,7475 8751
301,2,7475 8751
302,2,7475 8751
303,3,7475 8751 95
304,3,7475 8751 95
305,2,7475 8751
306,2,7475 8751
307,2,7475 8751
308,2,7475 8751
309,2,7475 8751
310,2,7475 8751
311,2,7475 8751
312,2,7475 8751
313,2,7475 8751
314,2,7475 8751
315,2,7475 8751
316,3,7475 8183 8751
317,3,7475 8183 8751
318,4,7322 7475 8183 8751
319,3,7322 7475 8751
320,2,7475 8751
321,2,7475 8751
322,2,7475 8751
323,2,7475 8751
324,2,7475 8751
325,2,7475 8751
326,2,7475 8751
327,2,7475 8751
328,2,7475 8751
329,2,7475 8751
330,2,7475 8751
331,2,7475 8751
332,2,7475 8751
333,2,7475 8751
334,2,7475 8751
335,2,7475 8751
336,2,7475 8751
337,2,7475 8751
338,2,7475 8751
339,2,7475 8751
340,2,7475 8751
341,2,7475 8751
342,2,7475 8751
343,2,7475 8751
344,2,7475 8751
345,2,7475 8751
346,2,7475 8751
347,2,7475 8751
348,2,7475 8751
349,2,7475 8751
350,2,7475 8751
351,2,7475 8751
352,2,7475 8751
353,2,7475 8751
354,2,7475 8751
355,2,7475 8751
356,2,7475 8751
357,2,7475 8751
358,2,7475 8751
359,3,7475 8183 8751
360,4,2294 7322 7475 8751
361,2,7475 8751
362,2,7475 8751
363,2,7475 8751
364,2,7475 8751
365,2,7475 8751
366,2,7475 8751
367,2,7475 8751
368,2,7475 8751
369,3,4095 7475 8751
370,3,4095 7475 8751
371,3,4095 7475 8751
372,3,4095 7475 8751
373,3,4095 7475 8751
374,3,4095 7475 8751
375,3,4095 7475 8751
376,4,4095 7475 8751 9035
377,3,4095 7475 8751
378,3,4095 7475 8751
379,3,4095 7475 8751
380,3,4095 7475 8751
381,3,4095 7475 8751
382,2,4095 8751
383,2,4095 8751
384,2,4095 8751
385,2,4095 8751
386,2,4095 8751
387,2,4095 8751
388,1,4095 8751
389,1,4095 8751
390,2,4095 8751
391,2,4095 8751
392,2,4095 8751
393,2,4095 8751
394,2,4095 8751
395,1,4095 8751
396,2,4095 8751
397,2,4095 8751
398,2,4095 8751
399,2,4095 8751
400,2,4095 8751
401,2,4095 8751
402,2,4095 8751
403,2,4095 8751
404,2,4095 8751
405,2,4095 8751
406,2,4095 8751
407,2,4095 8751
408,2,4095 8751 9035
409,2,4095 8751
410,2,4095 8751
411,2,4095 8751
412,2,4095 8751
413,2,4095 8751
414,3,4095 8751 9035
415,2,4095 8751
416,2,4095 8751
417,3,4095 8751 9035
418,2,4095 8751
419,3,4095 8751 9035
420,2,4095 8751
421,2,4095 8751
422,2,4095 8751
423,2,4095 8751
424,2,4095 8751
425,2,4095 8751
426,1,4095 8751
427,2,4095 8751
428,2,4095 8751
429,2,4095 8751
430,2,4095 8751
431,2,4095 8751
432,2,4095 8751
433,1,4095 8751
434,2,4095 8751
435,2,4095 8751
436,2,4095 8751
437,2,4095 8751
438,2,4095 8751
439,2,4095 8751
440,2,4095 8751 9035
441,4,33 4095 8751 9035
442,2,4095 8751
443,2,4095 8751
444,2,4095 8751
445,2,4095 8751
446,2,4095 8751
447,2,4095 8751
448,2,4095 8751
449,2,4095 8751
450,2,4095 8751
451,2,4095 8751
452,2,4095 8751
453,2,4095 8751
454,2,4095 8751
455,2,4095 8751
456,2,4095 8751
457,2,4095 8751
458,2,4095 8751
459,2,4095 8751
460,2,4095 8751
461,2,4095 8751
462,2,4095 8751
463,2,4095 8751
464,1,4095 8751
465,2,4095 8751
466,2,4095 8751
467,2,4095 8751
468,2,4095 8751
469,2,4095 8751
470,2,4095 8751
471,2,4095 8751
472,2,4095 8751
473,2,4095 8751
474,2,4095 8751
475,2,4095 8751
476,2,4095 8751
477,2,4095 8751
478,2,4095 8751
479,2,4095 8751
480,2,4095 8751
481,2,4095 8751
482,2,4095 8751
483,2,4095 8751
484,2,4095 8751
485,2,4095 8751
486,2,4095 8751
487,2,4095 8751
488,2,4095 8751
489,2,4095 8751
490,1,4095 8751
491,2,4095 8751
492,2,4095 8751
493,2,4095 8751
494,2,4095 8751
495,2,4095 8751
496,2,4095 8751
497,2,4095 8751
498,2,4095 8751
499,2,4095 8751
500,1,4095
501,2,4095 8751
502,2,4095 8751
503,2,4095 8751
504,2,4095 8751
505,2,4095 8751
506,2,4095 8751
507,2,4095 8751
508,2,4095 8751
509,1,4095 8751
510,1,4095 8751
511,2,4095 8751
512,2,4095 8751
513,2,4095 8751
514,2,4095 8751
515,2,4095 8751
516,2,4095 8751
517,2,4095 8751
518,2,4095 8751
519,2,4095 8751
520,2,4095 8751
521,2,4095 8751
522,2,4095 8751
523,2,4095 8751
524,2,4095 8751
525,2,4095 8751
526,2,4095 8751
527,2,4095 8751
528,2,4095 8751
529,2,4095 8751
530,1,4095 8751
531,2,4095 8751
532,2,4095 8751
533,2,4095 8751
534,2,4095 8751
535,2,4095 8751
536,2,4095 8751
537,2,4095 8751
538,2,4095 8751
539,2,4095 8751
540,2,4095 8751
541,2,4095 8751
542,2,4095 8751
543,1,4095 8751
544,2,4095 8751
545,2,4095 8751
546,2,4095 8751
547,2,4095 8751
548,2,4095 8751
549,1,4095
550,2,4095 8751
551,1,4095
552,2,4095 8751
553,2,4095 8751
554,2,4095 8751
555,1,8751
556,1,8751
557,1,8751
558,1,8751
559,1,8751
560,1,8751
561,1,8751
562,1,8751
563,1,8751
564,1,8751
565,1,8751
566,1,8751
567,1,8751
568,1,8751
569,1,8751
570,1,8751
571,1,8751
572,1,8751
573,1,8751
574,1,8751
575,1,8751
576,1,8751
577,1,8751
578,1,8751
579,1,8751
580,1,8751
581,1,8751
582,1,8751
583,1,8751
584,1,8751
585,1,8751
586,1,8751
587,1,8751
588,1,8751
589,1,8751
590,1,8751
591,1,8751
592,1,8751
593,1,8751
594,1,8751
595,1,8751
596,1,8751
597,1,8751
598,1,8751
599,1,8751
600,1,8751
601,1,8751
602,1,8751
603,1,8751
604,1,8751
605,1,8751
606,1,8751
607,1,8751
608,1,8751
609,1,8751
610,1,8751
611,1,8751
612,1,8751
613,1,8751
614,1,8751
615,1,8751
616,1,8751
617,1,8751
618,1,8751
619,1,8751
620,1,8751
621,1,8751
622,1,8751
623,1,8751
624,1,8751
625,1,8751
626,1,8751
627,1,8751
628,1,8751
629,1,8751
630,1,8751
631,1,8751
632,1,8751
633,1,8751
634,1,8751
635,1,8751
636,1,8751
637,1,8751
638,1,8751
639,1,8751
640,1,8751
641,1,8751
642,1,8751
643,1,8751
644,1,8751
645,1,8751
646,1,8751
647,1,8751
648,1,8751
649,1,8751
650,1,8751
651,1,8751
652,1,8751
653,1,8751
654,1,8751
655,1,8751
656,1,8751
657,1,8751
658,1,8751
659,1,8751
660,1,8751
661,1,8751
662,1,8751
663,1,8751
664,1,8751
665,1,8751
666,1,8751
667,1,8751
668,1,8751
669,1,8751
670,1,8751
671,1,8751
672,1,8751
673,1,8751
674,1,8751
675,1,8751
676,1,8751
677,1,8751
678,1,8751
679,1,8751
680,1,8751
681,1,8751
682,1,8751
683,1,8751
684,1,8751
685,1,8751
686,1,8751
687,1,8751
688,1,8751
689,1,8751
690,1,8751
691,1,8751
692,1,8751
693,1,8751
694,1,8751
695,1,8751
696,1,8751
697,1,8751
698,1,8751
699,1,8751
700,1,8751
701,1,8751
702,1,8751
703,1,8751
704,1,8751
705,1,8751
706,1,8751
707,1,8751
708,1,8751
709,1,8751
710,1,8751
711,1,8751
712,1,8751
713,1,8751
714,1,8751
715,1,8751
716,1,8751
717,1,8751
718,1,8751
719,1,8751
720,1,8751
721,1,8751
722,1,8751
723,1,8751
724,1,8751
725,1,8751
726,1,8751
727,1,8751
728,1,8751
729,1,8751
730,1,8751
731,1,8751
732,1,8751
733,1,8751
734,1,8751
735,1,8751
736,1,8751
737,1,8751
738,1,8751
739,1,8751
740,1,8751
741,1,8751
742,1,8751
743,1,8751
744,1,8751
745,1,8751
746,1,8751
747,1,8751
748,1,8751
749,1,8751
750,1,8751
751,1,8751
752,1,8751
753,1,8751
754,1,8751
755,1,8751
756,1,8751
757,1,8751
758,1,8751
759,1,8751
760,1,8751
761,1,8751
762,1,8751
763,1,8751
764,1,8751
765,1,8751
766,1,8751
767,1,8751
768,1,8751
769,1,8751
770,1,8751
771,1,8751
772,1,8751
773,1,8751
774,1,8751
775,1,8751
776,1,8751
777,1,8751
778,1,8751
779,1,8751
780,1,8751
781,1,8751
782,1,8751
783,1,8751
784,1,8751
785,1,8751
786,1,8751
787,1,8751
788,1,8751
789,1,8751
790,1,8751
791,1,8751
792,1,8751
793,1,8751
794,1,8751
795,1,8751
796,1,8751
797,1,8751
798,1,8751
799,1,8751
800,1,8751
801,1,8751
802,1,8751
803,1,8751
804,1,8751
805,1,8751
806,1,8751
807,1,8751
808,1,8751
809,1,8751
810,1,8751
811,1,8751
812,1,8751
813,1,8751
814,1,8751
815,1,8751
816,1,8751
817,1,8751
818,1,8751
819,1,8751
820,1,8751
821,1,8751
822,1,8751
823,1,8751
824,1,8751
825,1,8751
826,1,8751
827,1,8751
828,1,8751
829,1,8751
830,1,8751
831,1,8751
832,1,8751
833,1,8751
834,1,8751
835,1,8751
836,1,8751
837,1,8751
838,1,8751
839,0,8751
840,1,8751
841,1,8751
842,1,8751
843,0,8751
844,1,8751
845,1,8751
846,1,8751
847,1,8751
848,1,8751
849,1,8751
850,1,8751
851,1,8751
852,1,8751
853,1,8751
854,1,8751
855,1,8751
856,1,8751
857,1,8751
858,1,8751
859,1,8751
860,1,8751
861,1,8751
862,1,8751
863,1,8751
864,1,8751
865,1,8751
866,1,8751
867,0,8751
868,1,8751
869,0,8751
870,1,8751
871,1,8751
872,1,8751
873,1,8751
874,1,8751
875,1,8751
876,1,8751
877,1,8751
878,1,8751
879,1,8751
880,1,8751
881,1,8751
882,1,8751
883,1,8751
884,1,8751
885,1,8751
886,1,8751
887,0,8751
888,1,8751
889,1,8751
890,1,8751
891,1,8751
892,1,8751
893,1,8751
894,1,8751
895,1,8751
896,1,8751
897,1,8751
898,1,8751
899,1,8751
900,1,8751
901,1,8751
902,1,8751
903,1,8751
904,1,8751
905,1,8751
906,1,8751
907,1,8751
908,1,8751
909,1,8751
910,1,8751
911,1,8751
912,0,8751
913,1,8751
914,1,8751
915,1,8751
916,1,8751
917,1,8751
918,1,8751
919,1,8751
920,1,8751
921,1,8751
922,1,8751
923,1,8751
924,1,8751
925,1,8751
926,1,8751
927,1,8751
928,1,8751
929,1,8751
930,1,8751
931,1,8751
932,1,8751
933,1,8751
934,1,8751
935,1,8751
936,1,8751
937,0,8751
938,1,8751
939,1,8751
940,1,8751
941,1,8751
942,1,8751
943,1,8751
944,1,8751
945,1,8751
946,1,8751
947,1,8751
948,1,8751
949,0,
950,0,8751
951,1,8751
952,1,8751
953,1,8751
954,1,8751
955,1,8751
956,1,8751
957,1,8751
958,1,8751
959,1,8751
960,1,8751
961,1,8751
962,1,8751
963,1,8751
964,1,8751
965,1,8751
966,1,8751
967,1,8751
968,1,8751
969,1,8751
970,1,8751
971,1,8751
972,1,8751
973,1,8751
974,1,8751
975,1,8751
976,1,8751
977,1,8751
978,1,8751
979,1,8751
980,1,8751
981,1,8751
982,1,8751
983,0,8751
984,1,8751
985,1,8751
986,1,8751
987,1,8751
988,1,8751
989,1,8751
990,1,8751
991,1,8751
992,1,8751
993,1,8751
994,1,8751
995,1,8751
996,1,8751
997,1,8751
998,1,8751
999,1,8751
1000,1,8751
1001,1,8751
1002,1,8751
1003,0,8751
1004,1,8751
1005,0,8751
1006,1,8751
1007,1,8751
1008,1,8751
1009,1,8751
1010,0,8751
1011,1,8751
1012,1,8751
1013,1,8751
1014,1,8751
1015,1,8751
1016,1,8751
1017,1,8751
1018,1,8751
1019,1,8751
1020,1,8751
1021,1,8751
1022,1,8751
1023,1,8751
1024,1,8751
1025,1,8751
1026,1,8751
1027,0,8751
1028,1,8751
1029,1,8751
1030,1,8751
1031,1,8751
1032,1,8751
1033,1,8751
1034,1,8751
1035,1,8751
1036,1,8751
1037,1,8751
1038,1,8751
1039,1,8751
1040,1,8751
1041,1,8751
1042,1,8751
1043,1,8751
1044,1,8751
1045,1,8751
1046,1,8751
1047,1,8751
1048,1,8751
1049,1,8751
1050,1,8751
1051,1,8751
1052,1,8751
1053,1,8751
1054,1,8751
1055,1,8751
1056,1,8751
1057,1,8751
1058,1,8751
1059,1,8751
1060,1,8751
1061,1,8751
1062,1,8751
1063,1,8751
1064,1,8751
1065,1,8751
1066,1,8751
1067,1,8751
1068,1,8751
1069,1,8751
1070,1,8751
1071,1,8751
1072,1,8751
1073,1,8751
1074,1,8751
1075,1,8751
1076,1,8751
1077,1,8751
1078,1,8751
1079,1,8751
1080,1,8751
1081,1,8751
1082,1,8751
1083,1,8751
1084,1,8751
1085,1,8751
1086,1,8751
1087,1,8751
1088,1,8751
1089,1,8751
1090,1,8751
1091,1,8751
1092,1,8751
1093,1,8751
1094,1,8751
1095,1,8751
1096,1,8751
1097,1,8751
1098,1,8751
1099,1,8751
1100,1,8751
1101,1,8751
1102,1,8751
1103,1,8751
1104,1,8751
1105,1,8751
1106,1,8751
1107,1,8751
1108,1,8751
1109,1,8751
1110,1,8751
1111,1,8751
1112,1,8751
1113,1,8751
1114,1,8751
1115,1,8751
1116,1,8751
1117,1,8751
1118,1,8751
1119,1,8751
1120,1,8751
1121,1,8751
1122,1,8751
1123,1,8751
1124,1,8751
1125,1,8751
1126,1,8751
1127,1,8751
1128,1,8751
1129,1,8751
1130,1,8751
1131,1,8751
1132,1,8751
1133,1,8751
1134,1,8751
1135,1,8751
1136,1,8751
1137,1,8751
1138,1,8751
1139,1,8751
1140,1,8751
1141,1,8751
1142,1,8751
1143,1,8751
1144,1,8751
1145,1,8751
1146,1,8751
1147,1,8751
1148,1,8751
1149,1,8751
1150,1,8751
1151,1,8751
1152,1,8751
1153,1,8751
1154,1,8751
1155,1,8751
1156,1,8751
1157,1,8751
1158,1,8751
1159,1,8751
1160,1,8751
1161,1,8751
1162,1,8751
1163,1,8751
1164,1,8751
1165,1,8751
1166,1,8751
1167,1,8751
1168,1,8751
1169,1,8751
1170,1,8751
1171,1,8751
1172,1,8751
1173,1,8751
1174,1,8751
1175,1,8751
1176,1,8751
1177,1,8751
1178,1,8751
1179,1,8751
1180,1,8751
1181,1,8751
1182,1,8751
1183,1,8751
1184,1,8751
1185,1,8751
1186,1,8751
1187,1,8751
1188,1,8751
1189,1,8751
1190,1,8751
1191,1,8751
1192,1,8751
1193,1,8751
1194,1,8751
1195,1,8751
1196,1,8751
1197,1,8751
1198,1,8751
1199,1,8751
1200,1,8751
1201,1,8751
1202,1,8751
1203,1,8751
1204,1,8751
1205,1,8751
1206,1,8751
1207,1,8751
1208,1,8751
1209,1,8751
1210,1,8751
1211,1,8751
1212,1,8751
1213,1,8751
1214,1,8751
1215,1,8751
1216,1,8751
1217,1,8751
1218,1,8751
1219,1,8751
1220,1,8751
1221,1,8751
1222,1,8751
1223,1,8751
1224,1,8751
1225,1,8751
1226,1,8751
1227,1,8751
1228,1,8751
1229,1,8751
1230,1,8751
1231,1,8751
1232,1,8751
1233,1,8751
1234,1,8751
1235,1,8751
1236,1,8751
1237,1,8751
1238,1,8751
1239,1,8751
1240,1,8751
1241,1,8751
1242,1,8751
1243,1,8751
1244,1,8751
1245,1,8751
1246,1,8751
1247,1,8751
1248,1,8751
1249,1,8751
1250,1,8751
1251,1,8751
1252,1,8751
1253,1,8751
1254,1,8751
1255,1,8751
1256,1,8751
1257,1,8751
1258,1,8751
1259,1,8751
1260,1,8751
1261,1,8751
1262,1,8751
1263,1,8751
1264,1,8751
1265,1,8751
1266,1,8751
1267,1,8751
1268,1,8751
1269,1,8751
1270,1,8751
1271,1,8751
1272,1,8751
1273,1,8751
1274,1,8751
1275,1,8751
1276,1,8751
1277,1,8751
1278,1,8751
1279,1,8751
1280,1,8751
1281,1,8751
1282,1,8751
1283,1,8751
1284,1,8751
1285,1,8751
1286,1,8751
1287,1,8751
1288,1,8751
1289,1,8751
1290,1,8751
1291,1,8751
1292,1,8751
1293,1,8751
1294,1,8751
1295,1,8751
1296,1,8751
1297,1,8751
1298,1,8751
1299,1,8751
1300,1,8751
1301,1,8751
1302,1,8751
1303,1,8751
1304,1,8751
1305,1,8751
1306,1,8751
1307,1,8751
1308,1,8751
1309,1,8751
1310,1,8751
1311,1,8751
1312,1,8751
1313,1,8751
1314,1,8751
1315,1,8751
1316,1,8751
1317,1,8751
1318,1,8751
1319,1,8751
1320,1,8751
1321,1,8751
1322,1,8751
1323,1,8751
1324,1,8751
1325,1,8751
1326,1,8751
1327,1,8751
1328,1,8751
1329,1,8751
1330,1,8751
1331,1,8751
1332,1,8751
1333,0,8751
1334,0,8751
1335,1,8751
1336,1,8751
1337,1,8751
1338,1,8751
1339,1,8751
1340,1,8751
1341,1,8751
1342,1,8751
1343,1,8751
1344,1,8751
1345,0,8751
1346,1,8751
1347,1,8751
1348,1,8751
1349,1,8751
1350,1,8751
1351,1,8751
1352,1,8751
1353,1,8751
1354,1,8751
1355,1,8751
1356,1,8751
1357,1,8751
1358,1,8751
1359,1,8751
1360,1,8751
1361,1,8751
1362,1,8751
1363,0,8751
1364,1,8751
1365,1,8751
1366,1,8751
1367,1,8751
1368,1,8751
1369,1,8751
1370,1,8751
1371,1,8751
1372,0,
1373,1,8751
1374,1,8751
1375,1,8751
1376,1,8751
1377,1,8751
1378,1,8751
1379,1,8751
1380,1,8751
1381,1,8751
1382,1,8751
1383,1,8751
1384,1,8751
1385,1,8751
1386,1,8751
1387,1,8751
1388,1,8751
1389,1,8751
1390,1,8751
1391,1,8751
1392,1,8751
1393,1,8751
1394,1,8751
1395,1,8751
1396,1,8751
1397,1,8751
1398,1,8751
1399,1,8751
1400,1,8751
1401,1,8751
1402,1,8751
1403,1,8751
1404,1,8751
1405,1,8751
1406,1,8751
1407,1,8751
1408,1,8751
1409,1,8751
1410,1,8751
1411,1,8751
1412,1,8751
1413,1,8751
1414,1,8751
1415,1,8751
1416,1,8751
1417,1,8751
1418,1,8751
1419,1,8751
1420,1,8751
1421,1,8751
1422,1,8751
1423,1,8751
1424,1,8751
1425,2,5003 8751
1426,2,5003 8751
1427,2,5003 8751
1428,2,5003 8751
1429,2,5003 8751
1430,2,5003 8751
1431,2,5003 8751
1432,2,5003 8751
1433,3,5003 6170 8751
1434,2,5003 8751
1435,3,5003 6170 8751
1436,4,220 5003 6170 8751
1437,2,5003 6170
1438,3,220 5003 6170
1439,2,5003 6170
1440,2,5003 6170
1441,2,5003 6170
1442,2,5003 6170
1443,1,5003 6170
1444,1,5003
1445,0,5003
1446,1,5003
1447,1,5003 8118
1448,2,5003 8118
1449,2,5003 8118
1450,4,3149 4991 5003 8118
1451,3,3149 4991 5003 8118
1452,4,3149 4991 5003 8118
1453,4,3149 4991 5003 8118
1454,3,4991 5003 8118
1455,3,4991 5003 8118
1456,4,3149 4991 5003 8118
1457,4,3149 4991 5003 8118
1458,3,3149 4991 5003 8118
1459,4,3149 4991 5003 8118
1460,4,3149 4991 5003 8118
1461,3,3149 4991 8118
1462,4,3149 4991 5003 8118
1463,4,3149 4991 5003 8118
1464,2,3149 5003
1465,4,3149 4991 5003 8118
1466,4,3149 4991 5003 8118
1467,3,3149 5003 8118
1468,3,3149 4991 5003 8118
1469,3,3149 4991 8118
1470,4,3149 4991 5003 8118
1471,4,4991 5003 7516 8118
1472,3,5003 7516 8118
1473,4,3149 5003 7516 8118
1474,5,3149 4991 5003 7516 8118
1475,4,3149 4991 7516 8118
1476,5,3149 4991 5003 7516 8118
1477,5,3149 4991 5003 7516 8118
1478,5,3149 4991 5003 7516 8118
1479,5,3149 4991 5003 7516 8118
1480,5,3149 4991 5003 7516 8118
1481,5,3149 4991 5003 7516 8118
1482,5,3149 4991 5003 7516 8118
1483,5,3149 4991 5003 7516 8118
1484,5,3149 4991 5003 7516 8118
1485,5,3149 4991 5003 7516 8118
1486,5,3149 4991 5003 7516 8118
1487,5,3149 4991 5003 7516 8118
1488,5,3149 4991 5003 7516 8118
1489,5,3149 4991 5003 7516 8118
1490,5,3149 4991 5003 7516 8118
1491,5,3149 4991 5003 7516 8118
1492,5,3149 4991 5003 7516 8118
1493,5,3149 4991 5003 7516 8118
1494,5,3149 4991 5003 7516 8118
1495,5,3149 4991 5003 7516 8118
1496,5,3149 4991 5003 7516 8118
1497,5,3149 4991 5003 7516 8118
1498,5,3149 4991 5003 7516 8118
1499,5,3149 4991 5003 7516 8118
1500,5,3149 4991 5003 7516 8118
1501,5,3149 4991 5003 7516 8118
1502,5,3149 4991 5003 7516 8118
1503,5,3149 4991 5003 7516 8118
1504,5,3149 4991 5003 7516 8118
1505,5,3149 4991 5003 7516 8118
1506,5,3149 4991 5003 7516 8118
1507,5,3149 4991 5003 7516 8118
1508,5,3149 4991 5003 7516 8118
1509,5,3149 4991 5003 7516 8118
1510,4,3149 4991 5003 8118
1511,5,3149 4991 5003 7516 8118
1512,5,3149 4991 5003 7516 8118
1513,4,3149 4991 5003 8118
